🕘️更新时间,#genre#
广东影视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTc2Mi5tM3U4
广东影视,http://220.231.188.194:8088/hls/32/index.m3u8
广东影视,http://14.21.90.68:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.123.76.236:8086/hls/46/index.m3u8
广东影视,rtsp://183.59.156.166/PLTV/88888905/224/3221229939/10000100000000060000000011293286_0.smil?rrsip=125.88.104.40
广东影视,http://atsj.tv.inf.ua/php/gd.php?id=gdys
广东影视,https://hls-gateway.vpstv.net/streams/661873.m3u8
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-12.m3u8
好莱坞电影,http://live.catvod.com/smart.php?id=hollywoodmovies_twn
好莱坞电影,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=004d68751fd34c60768bccbbd9ce92a62b2e8c1fbd314ef4b81073d39cc7e97e%3A1760231823%3AMTcyLjIxMi4xNjUuNjc%3D
好莱坞电影,http://jp.809899.xyz/smt.php?id=hollywoodmovies_twn
好莱坞电影,http://php.666230.xyz/smt.php?id=hollywoodmovies_twn
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://free.cnlive.club/channel/6a3f3f10.m3u8?q=111.170.171.148
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖北卫视,http://183.7.172.224:8888/hls/36/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==
湖南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/36/index.m3u8
湖南卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/36/index.m3u8
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
华视新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://keke.kandiantv.cn/migu720p.php?id=623899368
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://183.7.172.224:8888/hls/39/index.m3u8
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
江苏卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
靖天欢乐,http://118.233.28.52:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,https://hls-gateway.vpstv.net/streams/476253.m3u8
靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华偶像,http://118.233.28.52:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华偶像,https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=18f76f608b41e887c1fe1152a10ee0f42c66f5c143e5c1dcfa37d959d2f86fe6%3A1758241876
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8
龙华偶像,http://live.catvod.com/smart.php?id=lunghuaidol_twn
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华日韩,http://118.233.28.52:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龙华日韩,https://live.catvod.com/iptv.php?id=longhrh
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8
龙华洋片,http://live.catvod.com/smart.php?id=lunghuawestern_twn
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=046770ca4ec3edc9b5a8ea9473b9dd34a2f082bd727c9334d1ed1db298680059%3A1760231823%3AMTcyLjIxMi4xNjUuNjc%3D
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙祥时代,https://hls-gateway.vpstv.net/streams/476295.m3u8
龙祥时代,http://live.catvod.com/smart.php?id=lungxiangtime_twn
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=c9620ccac10e47bf778a05b355488b0310d2b5802dd98502fbd02922b944e2d1%3A1760231823%3AMTcyLjIxMi4xNjUuNjc%3D
龙祥时代,http://jp.809899.xyz/smt.php?id=lungxiangtime_twn
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
美亚电影,http://tl.061833.xyz/tl/null-5
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=678b0383bd693d719033c0e65c845f99f6168d812d9148000e96d082dfcbb12c%3A1758241876
