Name: Amc, URL: http://108.181.20.197:34861/tpplay?channel_id=30009, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美国中文, URL: http://108.181.20.197/livehttpplay?channel_id=10128, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6103 ms, Speed: 0.08 M/s, Resolution: 640x360
Name: 北京卫视, URL: http://36.136.11.230:11888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 6804 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://36.136.11.230:11888/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 6815 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://36.136.11.230:11888/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5853 ms, Speed: 0.00 M/s, Resolution: None
Name: 尼克卡通, URL: http://108.181.21.27:27347/livehttpplay?channel_id=20089, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: http://108.181.21.27:27347/livehttpplay?channel_id=12038, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://74.91.26.218:82/live/ftv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 785 ms, Speed: 3.45 M/s, Resolution: 1920x1080
Name: 台视, URL: http://74.91.26.218:82/live/ttv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 782 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 6521 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 天映经典, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 139 ms, Speed: 24.42 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.38.148.188:9003/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10650 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东影视, URL: http://36.136.11.230:11888/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中天新闻, URL: rtmp://digital-live-pull.zegonetwork.com/live/nb-py-ztxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.38.148.188:9003/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10271 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://173.208.234.146/live/ctinews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10693 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 美食, URL: http://vallest.uk/livehttpplay?channel_id=30024, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://211.72.174.95:8115/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 282 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 明珠, URL: http://vallest.uk/livehttpplay?channel_id=30026, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.190.240.47:9003/hls/3059/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10014 ms, Speed: 0.01 M/s, Resolution: None
Name: 无线新闻, URL: http://vallest.uk/livehttpplay?channel_id=20123, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 270 ms, Speed: 0.34 M/s, Resolution: 1920x1080
