🕘️更新时间,#genre#
华视新闻,http://iptv.4666888.xyz/iptv2.php?id=117
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
靖天欢乐,http://iptv.4666888.xyz/iptv2.php?id=155
龙华电影,http://iptv.4666888.xyz/iptv2.php?id=132
龙华日韩,http://iptv.4666888.xyz/iptv2.php?id=131
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
美食,http://vallest.uk/livehttpplay?channel_id=30024
民视,http://iptv.4666888.xyz/iptv2.php?id=108
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://iptv.4666888.xyz/iptv2.php?id=109
明珠,http://vallest.uk/livehttpplay?channel_id=30026
千禧经典,http://hkenlive.uk/livehttpplay?channel_id=13024
三立都会,http://iptv.4666888.xyz/iptv2.php?id=137
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立综合,http://iptv.4666888.xyz/iptv2.php?id=138
台视,http://iptv.4666888.xyz/iptv2.php?id=113
探索,http://iptv.4666888.xyz/iptv2.php?id=185
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://iptv.4666888.xyz/iptv2.php?id=77
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
香港18,http://hkenlive.uk/livehttpplay?channel_id=13005
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
中天新闻,http://iptv.4666888.xyz/iptv2.php?id=141
